FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.3717e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.3717e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.2784e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6667e-07     	|  3              	|  2e-06          	|  2.2772e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.6665e-07     	|  3              	|  2e-06          	|  2.2772e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.2305e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.2305e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.2294e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.2294e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.3898e-07     	|  3              	|  1.917e-06      	|  2.1827e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.5801e-07     	|  2              	|  1.916e-06      	|  2.1816e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.1349e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.1337e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.0872e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.1648e-07     	|  2              	|  1.833e-06      	|  2.087e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1068e-07     	|  3              	|  1.832e-06      	|  2.086e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.0404e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.0393e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.9926e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.9926e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.9926e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8332e-07     	|  3              	|  1.75e-06       	|  1.9925e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.1252e-07     	|  2              	|  1.625e-06      	|  1.8503e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.8502e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.92e-07       	|  2              	|  1.584e-06      	|  1.8036e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9151e-07     	|  2              	|  1.583e-06      	|  1.8024e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7102e-07     	|  2              	|  1.542e-06      	|  1.7558e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.459e-06      	|  1              	|  1.459e-06      	|  1.6613e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2902e-07     	|  2              	|  1.458e-06      	|  1.6601e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.416e-06      	|  1              	|  1.416e-06      	|  1.6123e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.6697e-07     	|  2              	|  1.3339e-06     	|  1.5188e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.4711e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.281e-06      	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.2809e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.2809e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.2331e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.2331e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1865e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  1.1386e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  1.1386e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.0908e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.0908e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0441e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0441e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.043e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.043e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  9.9632e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.9626e-07     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.9626e-07     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.9626e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.4847e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  9.484e-07      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.0181e-07     	|
|  [Callback]CULPylogger.teardown                            	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.0181e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.0062e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.5396e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  8.073e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  8.073e-07      	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.0611e-07     	|
|  [Callback]CULPylogger.setup                               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  7.5833e-07     	|
|  [Callback]CLLoss.setup                                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.116e-07      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.8406e-07     	|  1              	|  5.8406e-07     	|  6.6501e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.6382e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.1716e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.1716e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.1709e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  6.1603e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.1597e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.1597e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  5.6931e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  5.6931e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  5.6931e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  5.6931e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  5.6931e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.2265e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.2146e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  4.748e-07      	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  4.748e-07      	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  4.7367e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
