FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.438e-06      	|  96             	|  0.00013805     	|  0.00016754     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.1537e-06     	|  96             	|  0.00011075     	|  0.00013441     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.0946e-06     	|  96             	|  0.00010508     	|  0.00012753     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  1.0477e-06     	|  96             	|  0.00010058     	|  0.00012206     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  1.0178e-06     	|  96             	|  9.7709e-05     	|  0.00011858     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  9.5458e-05     	|  1              	|  9.5458e-05     	|  0.00011585     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.7873e-07     	|  96             	|  9.3958e-05     	|  0.00011403     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  9.2967e-07     	|  96             	|  8.9248e-05     	|  0.00010831     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.9801e-07     	|  96             	|  8.6209e-05     	|  0.00010463     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.361e-06      	|  3              	|  7.0831e-06     	|  8.5962e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.2636e-06     	|  3              	|  6.7909e-06     	|  8.2416e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.9375e-06     	|  2              	|  5.875e-06      	|  7.1299e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.7913e-06     	|  3              	|  5.374e-06      	|  6.522e-06      	|
|  [Callback]CLAccuracy.setup                                	|  5.25e-06       	|  1              	|  5.25e-06       	|  6.3715e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.708e-06      	|  3              	|  5.124e-06      	|  6.2186e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.5553e-06     	|  3              	|  4.666e-06      	|  5.6628e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.229e-06      	|  2              	|  4.458e-06      	|  5.4103e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.264e-06      	|  3              	|  3.7919e-06     	|  4.602e-06      	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.875e-06      	|  2              	|  3.75e-06       	|  4.5511e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  3.667e-06      	|  1              	|  3.667e-06      	|  4.4504e-06     	|
|  [Callback]RichProgressBar.setup                           	|  3.5421e-06     	|  1              	|  3.5421e-06     	|  4.2987e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1.1393e-06     	|  3              	|  3.418e-06      	|  4.1482e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  1.139e-06      	|  3              	|  3.417e-06      	|  4.1469e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.1107e-06     	|  3              	|  3.332e-06      	|  4.0438e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  3.208e-06      	|  1              	|  3.208e-06      	|  3.8933e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  1.0557e-06     	|  3              	|  3.167e-06      	|  3.8435e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  3.1251e-06     	|  1              	|  3.1251e-06     	|  3.7926e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  1.0277e-06     	|  3              	|  3.083e-06      	|  3.7416e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  3.041e-06      	|  1              	|  3.041e-06      	|  3.6906e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.5e-06        	|  2              	|  3e-06          	|  3.6409e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  9.7234e-07     	|  3              	|  2.917e-06      	|  3.5401e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.7203e-07     	|  3              	|  2.9161e-06     	|  3.539e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  9.0268e-07     	|  3              	|  2.7081e-06     	|  3.2865e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.708e-06      	|  1              	|  2.708e-06      	|  3.2865e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  9.0234e-07     	|  3              	|  2.707e-06      	|  3.2853e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  8.8868e-07     	|  3              	|  2.666e-06      	|  3.2355e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  8.7502e-07     	|  3              	|  2.625e-06      	|  3.1858e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  8.7502e-07     	|  3              	|  2.625e-06      	|  3.1858e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.3125e-06     	|  2              	|  2.625e-06      	|  3.1857e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.6101e-07     	|  3              	|  2.583e-06      	|  3.1348e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.4735e-07     	|  3              	|  2.542e-06      	|  3.0851e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.542e-06      	|  1              	|  2.542e-06      	|  3.0851e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  8.3301e-07     	|  3              	|  2.499e-06      	|  3.0329e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  2.9831e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  8.1933e-07     	|  3              	|  2.458e-06      	|  2.9831e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  8.0567e-07     	|  3              	|  2.417e-06      	|  2.9333e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.375e-06      	|  1              	|  2.375e-06      	|  2.8823e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.9164e-07     	|  3              	|  2.3749e-06     	|  2.8823e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.78e-07       	|  3              	|  2.334e-06      	|  2.8326e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.334e-06      	|  1              	|  2.334e-06      	|  2.8326e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.7769e-07     	|  3              	|  2.3331e-06     	|  2.8315e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.292e-06      	|  1              	|  2.292e-06      	|  2.7816e-06     	|
|  [Callback]CLLoss.setup                                    	|  2.291e-06      	|  1              	|  2.291e-06      	|  2.7804e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.125e-06      	|  2              	|  2.25e-06       	|  2.7307e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.7306e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  2.209e-06      	|  1              	|  2.209e-06      	|  2.6809e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.3602e-07     	|  3              	|  2.208e-06      	|  2.6797e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  1.0835e-06     	|  2              	|  2.167e-06      	|  2.6299e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.5789e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.041e-06      	|  2              	|  2.082e-06      	|  2.5268e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.3253e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.2755e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  9.3749e-07     	|  2              	|  1.875e-06      	|  2.2755e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  9.3749e-07     	|  2              	|  1.875e-06      	|  2.2755e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.2258e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.1736e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.5449e-07     	|  2              	|  1.709e-06      	|  2.074e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.0218e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.9721e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  8.12e-07       	|  2              	|  1.624e-06      	|  1.9709e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  1.542e-06      	|  1              	|  1.542e-06      	|  1.8714e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  1.8714e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.8204e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.7197e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.7197e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.416e-06      	|  1              	|  1.416e-06      	|  1.7185e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.6688e-06     	|
|  [Callback]SaveModels.setup                                	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.6687e-06     	|
|  [Callback]RichModelSummary.setup                          	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.6177e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.6177e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.568e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.568e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.5668e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.4673e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.4673e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.4672e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.4661e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.466e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.415e-06      	|
|  [Callback]SaveModels.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3654e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3653e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3653e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3653e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.3156e-06     	|
|  [Callback]CLPylogger.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.2136e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.1627e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.1626e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.1117e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.1117e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.062e-06      	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.062e-06      	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.011e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.011e-06      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.6122e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  9.6115e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.1022e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  8.6049e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.5921e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  70.387         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.116         	|  2              	|  70.233         	|  99.782         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.053042       	|  842            	|  44.661         	|  63.451         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.016467       	|  842            	|  13.865         	|  19.699         	|
|  run_training_batch                                        	|  0.0052573      	|  842            	|  4.4267         	|  6.2891         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0052181      	|  842            	|  4.3937         	|  6.2422         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0027426      	|  842            	|  2.3093         	|  3.2809         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0017047      	|  842            	|  1.4354         	|  2.0393         	|
|  [_EvaluationLoop].val_next                                	|  0.014521       	|  96             	|  1.394          	|  1.9805         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011006      	|  842            	|  0.92668        	|  1.3166         	|
|  optimizer_step                                            	|  0.0010374      	|  842            	|  0.8735         	|  1.241          	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035264      	|  96             	|  0.33853        	|  0.48096        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00081775     	|  96             	|  0.078504       	|  0.11153        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00058945     	|  96             	|  0.056587       	|  0.080394       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.8972e-05     	|  938            	|  0.055316       	|  0.078588       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.038099       	|  1              	|  0.038099       	|  0.054128       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.0655e-05     	|  938            	|  0.019374       	|  0.027525       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8086e-05     	|  96             	|  0.0055763      	|  0.0079224      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.9461e-05     	|  96             	|  0.0047482      	|  0.0067459      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0023577      	|  2              	|  0.0047154      	|  0.0066993      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0043214      	|  1              	|  0.0043214      	|  0.0061395      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9423e-06     	|  842            	|  0.0033195      	|  0.004716       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4983e-05     	|  96             	|  0.0023984      	|  0.0034074      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00079478     	|  3              	|  0.0023843      	|  0.0033875      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.2885e-06     	|  842            	|  0.0019269      	|  0.0027376      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00064042     	|  3              	|  0.0019213      	|  0.0027296      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2031e-06     	|  842            	|  0.001855       	|  0.0026354      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9866e-06     	|  842            	|  0.0016727      	|  0.0023765      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015572      	|  1              	|  0.0015572      	|  0.0022123      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00075992     	|  2              	|  0.0015198      	|  0.0021593      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.7795e-06     	|  842            	|  0.0014983      	|  0.0021287      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00048403     	|  3              	|  0.0014521      	|  0.002063       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.6676e-06     	|  842            	|  0.0014041      	|  0.0019948      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4151e-06     	|  938            	|  0.0013274      	|  0.0018858      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00061844     	|  2              	|  0.0012369      	|  0.0017573      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3569e-06     	|  842            	|  0.0011425      	|  0.0016232      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.2273e-06     	|  842            	|  0.0010334      	|  0.0014682      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1825e-06     	|  842            	|  0.00099563     	|  0.0014145      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1822e-06     	|  842            	|  0.00099541     	|  0.0014142      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1168e-06     	|  842            	|  0.00094036     	|  0.001336       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1111e-06     	|  842            	|  0.00093553     	|  0.0013291      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0634e-06     	|  842            	|  0.00089539     	|  0.0012721      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0506e-06     	|  842            	|  0.00088462     	|  0.0012568      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.7775e-07     	|  842            	|  0.00082327     	|  0.0011696      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.6401e-07     	|  842            	|  0.00081169     	|  0.0011532      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.2861e-07     	|  842            	|  0.00078189     	|  0.0011109      	|
|  [Callback]RichProgressBar.on_before_backward              	|  9.0065e-07     	|  842            	|  0.00075835     	|  0.0010774      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.9159e-07     	|  842            	|  0.00075072     	|  0.0010666      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.8857e-07     	|  842            	|  0.00074817     	|  0.0010629      	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.8252e-07     	|  842            	|  0.00074308     	|  0.0010557      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.8206e-07     	|  842            	|  0.00074269     	|  0.0010552      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.653e-07      	|  842            	|  0.00072858     	|  0.0010351      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.542e-07      	|  842            	|  0.00071924     	|  0.0010218      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.6652e-07     	|  938            	|  0.000719       	|  0.0010215      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.5074e-07     	|  842            	|  0.00071633     	|  0.0010177      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.4833e-07     	|  842            	|  0.0007143      	|  0.0010148      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.3931e-07     	|  842            	|  0.0007067      	|  0.001004       	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.3813e-07     	|  842            	|  0.00070571     	|  0.0010026      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.3806e-07     	|  842            	|  0.00070565     	|  0.0010025      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.3398e-07     	|  842            	|  0.00070221     	|  0.00099765     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.1245e-07     	|  842            	|  0.00068409     	|  0.0009719      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.1174e-07     	|  842            	|  0.00068349     	|  0.00097105     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.0777e-07     	|  842            	|  0.00068015     	|  0.0009663      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.0663e-07     	|  842            	|  0.00067918     	|  0.00096493     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.9486e-07     	|  842            	|  0.00066927     	|  0.00095085     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.8441e-07     	|  842            	|  0.00066048     	|  0.00093835     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.5597e-07     	|  842            	|  0.00063653     	|  0.00090433     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00052817     	|  1              	|  0.00052817     	|  0.00075038     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00046787     	|  1              	|  0.00046787     	|  0.00066472     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045437     	|  1              	|  0.00045437     	|  0.00064554     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00040783     	|  1              	|  0.00040783     	|  0.00057942     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00032567     	|  1              	|  0.00032567     	|  0.00046268     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.7625e-05     	|  3              	|  0.00029288     	|  0.00041609     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00027496     	|  1              	|  0.00027496     	|  0.00039064     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012985     	|  2              	|  0.00025971     	|  0.00036897     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.7e-05        	|  2              	|  0.000194       	|  0.00027562     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.4125e-05     	|  3              	|  0.00019238     	|  0.00027331     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00016033     	|  1              	|  0.00016033     	|  0.00022779     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015788     	|  1              	|  0.00015788     	|  0.0002243      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6345e-06     	|  96             	|  0.00015692     	|  0.00022294     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014892     	|  1              	|  0.00014892     	|  0.00021157     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3142e-06     	|  96             	|  0.00012616     	|  0.00017924     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2712e-06     	|  96             	|  0.00012204     	|  0.00017338     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010296     	|  1              	|  0.00010296     	|  0.00014628     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0373e-06     	|  96             	|  9.958e-05      	|  0.00014148     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.3443e-07     	|  96             	|  8.9705e-05     	|  0.00012745     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.2926e-07     	|  96             	|  8.9209e-05     	|  0.00012674     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.9284e-07     	|  96             	|  8.5713e-05     	|  0.00012177     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.8151e-07     	|  96             	|  8.4625e-05     	|  0.00012023     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2248e-07     	|  96             	|  7.8958e-05     	|  0.00011218     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7996e-07     	|  96             	|  7.4876e-05     	|  0.00010638     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.7517e-07     	|  96             	|  7.4416e-05     	|  0.00010572     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.5084e-05     	|  1              	|  5.5084e-05     	|  7.8259e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.0084e-05     	|  1              	|  1.0084e-05     	|  1.4327e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.3057e-06     	|  3              	|  6.917e-06      	|  9.8271e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.778e-06      	|  3              	|  5.334e-06      	|  7.5781e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.5697e-06     	|  3              	|  4.709e-06      	|  6.6902e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3613e-06     	|  3              	|  4.084e-06      	|  5.8022e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.361e-06      	|  3              	|  4.083e-06      	|  5.8008e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.9585e-06     	|  2              	|  3.917e-06      	|  5.5649e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.8755e-06     	|  2              	|  3.751e-06      	|  5.3291e-06     	|
|  [Callback]RichProgressBar.setup                           	|  3.75e-06       	|  1              	|  3.75e-06       	|  5.3277e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.7705e-06     	|  2              	|  3.541e-06      	|  5.0308e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.083e-06      	|  1              	|  3.083e-06      	|  4.3801e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.014e-06      	|  3              	|  3.042e-06      	|  4.3218e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.8633e-07     	|  3              	|  2.959e-06      	|  4.2039e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.58e-07       	|  3              	|  2.874e-06      	|  4.0832e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3545e-06     	|  2              	|  2.709e-06      	|  3.8487e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6099e-07     	|  3              	|  2.583e-06      	|  3.6697e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.4737e-07     	|  3              	|  2.5421e-06     	|  3.6116e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.4735e-07     	|  3              	|  2.542e-06      	|  3.6115e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.6115e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.1964e-07     	|  3              	|  2.4589e-06     	|  3.4935e-06     	|
